PageWorks,PageActivity,PageToday,PageCalendar,PageAnn,Year,Title,Role,WorksType,DateStart,DateEnd,Weekday,DateAdd,DateDelete,URL
,,,,,,UWASA,主演,映画,,,,,,https://h2col.notion.site/2478a08476c78021bf72ee325aa6d6f9
,,,,,2026,VIVANT劇場版,主演,映画,,,,,,https://h2col.notion.site/1928a08476c780f8b9a6d52d46da746f
,,,,,2026,VIVANT III,主演,TV,,,,,,https://h2col.notion.site/2668a08476c7807d9d15c090cf430aaa
Y,,,,,2026,VIVANT続編,主演,TV,,,,,,https://h2col.notion.site/1928a08476c7808ca7f2db2ce573c23c
Y,Y,Y,Y,Y,2025,平場の月,主演,映画,2025/11/14,2025/11/14,Film,,,https://h2col.notion.site/1488a08476c780309c53c06b84e22e5d
Y,Y,Y,Y,Y,2024,The Gospellers 東京スヰート 30th Anniversary Edition,,その他,2024/12/19,2024/12/19,,,,https://h2col.notion.site/1608a08476c780bcb962ccbfc7826245
Y,Y,Y,Y,Y,2024,FLY! / フライ! (吹き替え-劇場アニメ),主演,声の出演,2024/3/15,2024/3/15,,,,https://h2col.notion.site/5295442c8dd046c6838db75bacc4606f
Y,Y,Y,Y,Y,2023,VIVANT,主演,TV,2023/7/16,2023/9/17,7,,,https://h2col.notion.site/dcb5030aca46476db7f8d3f7f5348067
Y,Y,Y,Y,Y,2022,Dr.コトー診療所 劇場版,,映画,2022/12/16,2022/12/16,,,,https://h2col.notion.site/c55efc7be2bf4591a390ba76f8be16b1
Y,Y,Y,Y,Y,2022,ダマせない男,主演,TV,2022/3/26,2022/3/26,,,,https://h2col.notion.site/ccfe75abc9034e63a64391fa9c1e2e9b
Y,Y,Y,Y,Y,2020,半沢直樹 2,主演,TV,2020/7/19,2020/9/27,7,,2020/9/6,https://h2col.notion.site/16658dd6c78e46ff91bb3e2c19d4809a
Y,Y,Y,Y,Y,2020,半沢直樹II・エピソードゼロ 狙われた半沢直樹のパスワード,,TV,2020/1/3,2020/1/3,,,,https://h2col.notion.site/e5532ac78f6b4a5ab49efcaadf9e9d35
Y,Y,Y,Y,Y,2019,プロメア (劇場アニメ),,声の出演,2019/5/24,2019/5/24,,,,https://h2col.notion.site/08d7b1852a174d61a8f880760a67324e
Y,Y,Y,Y,Y,2018,プーと大人になった僕 (吹き替え-映画),主演,声の出演,2018/9/14,2018/9/14,,,,https://h2col.notion.site/6a208d98e05e40df8d0a8afa07f2d715
